modeldate,approve,disapprove
2018-10-01,43.2951,52.3673
2018-09-30,43.54089,52.16042
2018-09-29,43.54089,52.16042
2018-09-28,43.50611,52.06491
2018-09-27,43.48447,52.14566
2018-09-26,43.4899,52.09438
2018-09-25,43.68663,52.20901
2018-09-24,43.81634,52.17994
2018-09-23,43.78153,52.25086
2018-09-22,43.03456,52.60383
2018-09-21,42.92581,52.72727
2018-09-20,42.47611,53.02012
2018-09-19,42.27726,53.31838
2018-09-18,42.41969,53.26352
2018-09-17,41.53277,53.66873
2018-09-16,41.18386,53.81324
2018-09-15,41.18386,53.81324
2018-09-14,40.93293,53.90979
2018-09-13,40.7944,53.92591
2018-09-12,40.61292,53.98311
2018-09-11,41.29042,53.29997
2018-09-10,41.30315,53.33519
2018-09-09,42.45607,52.82278
2018-09-08,42.45607,52.82278
2018-09-07,42.38865,52.81744
2018-09-06,42.20895,52.91023
2018-09-05,41.97416,53.01204
2018-09-04,41.62132,53.48704
2018-09-03,41.62132,53.48704
2018-09-02,42.4197,53.52188
2018-09-01,42.4197,53.52188
2018-08-31,42.4197,53.52188
2018-08-30,42.37328,53.56899
2018-08-29,42.26508,53.73957
2018-08-28,42.18199,53.87004
2018-08-27,42.6465,53.55759
2018-08-26,42.60069,53.47943
2018-08-25,42.34155,53.75689
2018-08-24,42.34155,53.75689
2018-08-23,42.80038,53.26539
2018-08-22,42.87815,53.26927
2018-08-21,43.33063,52.31107
2018-08-20,43.4515,52.24882
2018-08-19,43.56767,51.98381
2018-08-18,43.56767,51.98381
2018-08-17,43.56767,51.98381
2018-08-16,43.711,51.85901
2018-08-15,43.68356,51.7925
2018-08-14,43.84809,51.91397
2018-08-13,43.66196,52.03722
2018-08-12,43.5351,52.12256
2018-08-11,43.5351,52.12256
2018-08-10,43.5351,52.12256
2018-08-09,43.57416,52.00754
2018-08-08,43.42355,52.08693
2018-08-07,43.14393,52.44352
2018-08-06,43.11097,52.50591
2018-08-05,43.13605,52.4722
2018-08-04,43.13605,52.4722
2018-08-03,43.13605,52.4722
2018-08-02,43.22049,52.34184
2018-08-01,42.97926,52.51762
2018-07-31,43.17537,52.50702
2018-07-30,42.88094,52.83874
2018-07-29,42.73167,52.97345
2018-07-28,42.75357,52.79805
2018-07-27,42.75357,52.79805
