speed,period,warning,location
26,Before,Warn,L01
26,Before,Warn,L01
26,Before,Warn,L01
26,Before,Warn,L01
27,Before,Warn,L01
28,Before,Warn,L01
28,Before,Warn,L01
28,Before,Warn,L01
28,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
29,Before,Warn,L01
30,Before,Warn,L01
30,Before,Warn,L01
30,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
31,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
32,Before,Warn,L01
33,Before,Warn,L01
33,Before,Warn,L01
33,Before,Warn,L01
33,Before,Warn,L01
33,Before,Warn,L01
33,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
34,Before,Warn,L01
35,Before,Warn,L01
35,Before,Warn,L01
35,Before,Warn,L01
35,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
36,Before,Warn,L01
37,Before,Warn,L01
37,Before,Warn,L01
37,Before,Warn,L01
37,Before,Warn,L01
37,Before,Warn,L01
37,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
38,Before,Warn,L01
39,Before,Warn,L01
39,Before,Warn,L01
39,Before,Warn,L01
40,Before,Warn,L01
40,Before,Warn,L01
41,Before,Warn,L01
42,Before,Warn,L01
43,Before,Warn,L01
43,Before,Warn,L01
43,Before,Warn,L01
44,Before,Warn,L01
44,Before,Warn,L01
45,Before,Warn,L01
45,Before,Warn,L01
46,Before,Warn,L01
46,Before,Warn,L01
49,Before,Warn,L01
26,Right After,Warn,L01
27,Right After,Warn,L01
28,Right After,Warn,L01
28,Right After,Warn,L01
29,Right After,Warn,L01
29,Right After,Warn,L01
29,Right After,Warn,L01
29,Right After,Warn,L01
30,Right After,Warn,L01
30,Right After,Warn,L01
30,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
31,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
32,Right After,Warn,L01
33,Right After,Warn,L01
33,Right After,Warn,L01
33,Right After,Warn,L01
33,Right After,Warn,L01
33,Right After,Warn,L01
34,Right After,Warn,L01
34,Right After,Warn,L01
34,Right After,Warn,L01
34,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
35,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
36,Right After,Warn,L01
37,Right After,Warn,L01
37,Right After,Warn,L01
37,Right After,Warn,L01
37,Right After,Warn,L01
38,Right After,Warn,L01
38,Right After,Warn,L01
38,Right After,Warn,L01
38,Right After,Warn,L01
38,Right After,Warn,L01
38,Right After,Warn,L01
38,Right After,Warn,L01
39,Right After,Warn,L01
39,Right After,Warn,L01
39,Right After,Warn,L01
40,Right After,Warn,L01
40,Right After,Warn,L01
40,Right After,Warn,L01
40,Right After,Warn,L01
40,Right After,Warn,L01
40,Right After,Warn,L01
41,Right After,Warn,L01
41,Right After,Warn,L01
41,Right After,Warn,L01
42,Right After,Warn,L01
42,Right After,Warn,L01
42,Right After,Warn,L01
43,Right After,Warn,L01
43,Right After,Warn,L01
43,Right After,Warn,L01
44,Right After,Warn,L01
44,Right After,Warn,L01
45,Right After,Warn,L01
45,Right After,Warn,L01
45,Right After,Warn,L01
48,Right After,Warn,L01
48,Right After,Warn,L01
48,Right After,Warn,L01
51,Right After,Warn,L01
21,Before,No Warn,L01
25,Before,No Warn,L01
